ID_level,Genus,Family,Order,Adult_disp,AbilityToSurviveDesiccation_abbrev,Voltinism_abbrev,Voltinism,Dev_speed_abbrev
Acanthametropus,Acanthametropus,Acanthametropodidae,Ephemeroptera,,,,,
Acanthametropus_pecatonica,Acanthametropus,Acanthametropodidae,Ephemeroptera,,,,,
Analetris,Analetris,Acanthametropodidae,Ephemeroptera,,,,,
Analetris_eximia,Analetris,Acanthametropodidae,Ephemeroptera,,,,,
Acanthametropodidae,,Acanthametropodidae,Ephemeroptera,,,,1 Generation per year,
Acanthobdella_peledina,Acanthobdella,Acanthobdellidae,Acanthobdellida,,,,1 Generation per year,
Acanthobdellidae,,Acanthobdellidae,Acanthobdellida,,,,1 Generation per year,
Acroloxus,Acroloxus,Acroloxidae,Basommatophora  ,,,,,
Acroloxus_coloradensis,Acroloxus,Acroloxidae,Basommatophora  ,10 km or less,,,> 1 Generation per year,
Aeolosoma,Aeolosoma,Aeolosomatidae,Aeolosomatida,,,,,
Aeolosomatidae,,Aeolosomatidae,Aeolosomatida,,,,,
Aeshna,Aeshna,Aeshnidae,Odonata,,absent,semivoltine,,slow
Aeshna_tuberculifera,Aeshna,Aeshnidae,Odonata,,,,< 1 Generation per year,
Aeshna_umbrosa,Aeshna,Aeshnidae,Odonata,,,,< 1 Generation per year,
Anax,Anax,Aeshnidae,Odonata,,,,,
Anax_junius,Anax,Aeshnidae,Odonata,,,,1 Generation per year,
Anax_longipes,Anax,Aeshnidae,Odonata,100 km or less,,,,
Basiaeschna,Basiaeschna,Aeshnidae,Odonata,,absent,semivoltine,,slow
Basiaeschna_janata,Basiaeschna,Aeshnidae,Odonata,,,,,
Boyeria,Boyeria,Aeshnidae,Odonata,,absent,semivoltine,,slow
Boyeria_grafiana,Boyeria,Aeshnidae,Odonata,,,,> 1 Generation per year,
Boyeria_vinosa,Boyeria,Aeshnidae,Odonata,,,,,
Coryphaeschna,Coryphaeschna,Aeshnidae,Odonata,,,,,
Epiaeschna,Epiaeschna,Aeshnidae,Odonata,,absent,semivoltine,,slow
Epiaeschna_heros,Epiaeschna,Aeshnidae,Odonata,,,,,
Gomphaeschna,Gomphaeschna,Aeshnidae,Odonata,,,,,
Gomphaeschna_furcillata,Gomphaeschna,Aeshnidae,Odonata,,,,,
Nasiaeschna,Nasiaeschna,Aeshnidae,Odonata,,absent,semivoltine,,slow
Nasiaeschna_pentacantha,Nasiaeschna,Aeshnidae,Odonata,,,,,
Oplonaeschna,Oplonaeschna,Aeshnidae,Odonata,,,,,
Oplonaeschna_armata,Oplonaeschna,Aeshnidae,Odonata,,,,,
Aeshnidae,,Aeshnidae,Odonata,,absent,semivoltine,,
Agrionidae,,Agrionidae,Odonata,,,,,
Aiptasia,Aiptasia,Aiptasiidae,Actiniaria,,,,,
Alcyonidium,Alcyonidium,Alcyonidiidae,Ctenostomata,,,,,
Alpheus,Alpheus,Alpheidae,Decapoda,,,,,
Ameletus,Ameletus,Ameletidae,Ephemeroptera,,absent,univoltine,,fast
Ameletus_andersoni,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_celer,Ameletus,Ameletidae,Ephemeroptera,,,,1 Generation per year,
Ameletus_connectus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_cooki,Ameletus,Ameletidae,Ephemeroptera,,,,1 Generation per year,
Ameletus_cryptostimulus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_lineatus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_ludens,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_minimus,Ameletus,Ameletidae,Ephemeroptera,,,,1 Generation per year,
Ameletus_oregonensis,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_quadratus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_similior,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_sparsatus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_tarteri,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_validus,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus_velox,Ameletus,Ameletidae,Ephemeroptera,,,,,
Ameletus similior,Ameletus ,Ameletidae,Ephemeroptera,,,,1 Generation per year,
Ametropus,Ametropus,Ametropodidae,Ephemeroptera  ,,,,,
Ametropus_albrighti,Ametropus,Ametropodidae,Ephemeroptera  ,,,,1 Generation per year,
Ametropus_ammophilus,Ametropus,Ametropodidae,Ephemeroptera  ,,,,1 Generation per year,
Ametropus_neavei,Ametropus,Ametropodidae,Ephemeroptera  ,,,,,
Ampelisca,Ampelisca,Ampeliscidae,Amphipoda,,,,,
Ampharete,Ampharete,Ampharetidae,Canalipalpata,,,,,
Amphicteis,Amphicteis,Ampharetidae,Canalipalpata,,,,,
Hypaniola,Hypaniola,Ampharetidae,Canalipalpata,,,,,
Amphiporus,Amphiporus,Amphiporidae,Hoplonemertea,,,,,
Amphizoa,Amphizoa,Amphizoidae,Coleoptera,,,,,
Amphizoa_A,Amphizoa,Amphizoidae,Coleoptera,,,,,
Amphizoidae,,Amphizoidae,Coleoptera,,,,,
Amphizoidae_A,,Amphizoidae,Coleoptera,,,,1 Generation per year,
Ampithoe,Ampithoe,Ampithoidae,Amphipoda,,,,,
Sunamphithoe,Sunamphithoe,Ampithoidae,Amphipoda,,,,,
Marisa,Marisa,Ampullaridae,,,,,,
Ampullariidae,,Ampullariidae,,10 km or less,,,> 1 Generation per year,
Ancylus_fluviatilis,Ancylus,Ancylidae,Basommatophora,,,,,
Ferrissia,Ferrissia,Ancylidae,Basommatophora,,,,,
Ferrissia_,Ferrissia,Ancylidae,Basommatophora,,,,,
Hebetancylus_excentricus,Hebetancylus,Ancylidae,Basommatophora,,,,,
Laevapex,Laevapex,Ancylidae,Basommatophora,,,,,
Laevapex_fuscus,Laevapex,Ancylidae,Basommatophora,,,,,
Rhodacmea,Rhodacmea,Ancylidae,Basommatophora,,,,,
Ancylidae,,Ancylidae,Basommatophora,,present,univoltine,,
Bandakia,Bandakia,Anisitsiellidae,Trombidiformes  ,100 km or less,,,,
Utaxatax,Utaxatax,Anisitsiellidae,Trombidiformes  ,100 km or less,,,,
Cyathura,Cyathura,Anthuridae,Isopoda,,,,,
Lembos,Lembos,Aoridae,Amphipoda,,,,,
Leptocheirus,Leptocheirus,Aoridae,Amphipoda,,,,,
Rudilemboides,Rudilemboides,Aoridae,Amphipoda,,,,,
Allomyia,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_acanthis,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_bifosa,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_cascadis,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_chama,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_gnathos,Allomyia,Apataniidae,Trichoptera,,,,,
Allomyia_picoides,Allomyia,Apataniidae,Trichoptera,,,,,
Apatania,Apatania,Apataniidae,Trichoptera,,absent,univoltine,,slow
Apatania_incerta,Apatania,Apataniidae,Trichoptera,,,,,
